modification_id	path	change_class	owner_ticket	baseline_upstream_commit	baseline_source_object_or_none	baseline_source_sha256_or_none	current_product_sha256_or_none	intent	reapplication_predicate	conflict_owner	security_or_compatibility_impact	validation_lane_ids	upstream_disposition	rollback_target	retirement_condition	approval_reference	status
P15.M6-011	web/src/agent-platform/design-system/tokens.css	AGENT_PLATFORM_product_addition	P15.M6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	af4c41a6a788018a0f57d443bd83eb3e6e564951371c3e75d8dffb9129a081e9	Define theme-adaptive semantic aliases and reduced-motion durations over existing Hermes and Nous variables.	Recreate while product components require stable semantic roles without an independent palette or theme engine.	AGENT_PLATFORM_product_design_system_owner	Static semantic variables only; no colors, URLs, fonts, assets, selectors, untrusted input or runtime authority.	dashboard_targeted_tests;web_typecheck;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies equivalent semantic aliases and reduced-motion roles or product components no longer consume them.	P15.M6_human_acceptance_required	implemented_pending_human_approval
P15.M6-012	web/src/agent-platform/design-system/index.ts	AGENT_PLATFORM_product_addition	P15.M6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	169d0c241540fd12298fc3c978977fe383f8a3e77fd06800e9d93621eca8f6aa	Expose only the reviewed product brand projection and semantic token catalog through one product-owned public boundary.	Recreate while product components need a stable design-system import surface.	AGENT_PLATFORM_product_design_system_owner	Exports inert types, data and a pure projection only; no theme internals, plugin APIs or mutation helpers.	dashboard_targeted_tests;web_typecheck	retain_product_divergence	delete_path	Accepted upstream provides an equivalent bounded product design-system export or all consumers are retired.	P15.M6_human_acceptance_required	implemented_pending_human_approval
P15.M6-013	web/src/agent-platform/design-system/design-system.test.ts	AGENT_PLATFORM_product_addition	P15.M6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	656e7ce5b5c6019470385bebe3a46458b9d48eb59f3183326545223cb917c1bb	Verify semantic token inventory, CSS trust boundaries, immutable branding, provider integration and enabled descriptor activation posture.	Recreate whenever the design-system and branding contracts are reapplied.	AGENT_PLATFORM_product_design_system_owner	Synthetic identity, compiled descriptor and local source reads only; no provider, credential or mutation authority.	dashboard_targeted_tests;web_typecheck;product_ui_activation_boundary	retain_product_divergence	delete_path	Design-system and branding contracts are retired with equivalent behavior coverage elsewhere.	P15.M6_human_acceptance_required	implemented_pending_human_approval
P15.M6-014	web/src/agent-platform/shell/brand-lockup.tsx	AGENT_PLATFORM_product_addition	P15.M6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	85d5acbee5cfb99c905e076c4d278f65d52073fb7341e9da388ea44a93b3502a	Render text-first Pepper product and Hermes Agent upstream identity from the immutable brand projection while preserving caller-supplied fallback.	Recreate while the existing dashboard shell requires visible configuration-derived dual identity.	AGENT_PLATFORM_product_shell_owner	React text escaping and validated identity only; no HTML injection, asset, URL, provider, credential or theme authority.	dashboard_targeted_tests;web_typecheck;manual_visual	retain_product_divergence	delete_path	Accepted upstream provides equivalent fail-closed dual-identity shell branding or visible product branding is retired.	P15.M6_human_acceptance_required	implemented_pending_human_approval
P15.M6-015	web/src/agent-platform/shell/navigation.ts	AGENT_PLATFORM_product_addition	P15.M6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	a91970b3382fd296f6b0cf45db862ceb65e2d63708dd87d3bb5c87988c3a728e	Define stable shell navigation group IDs with caller-supplied labels and fail-closed filtering for plugin claims to /agent-platform.	Recreate while the existing dashboard shell requires semantic groups, identity-derived labels and protected product route ownership outside an accepted upstream seam.	AGENT_PLATFORM_product_shell_owner	Contains no hardcoded product or upstream identity label; filters literal, canonicalized, optional, wildcard and top-level dynamic namespace claims.	dashboard_targeted_tests;web_typecheck;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream provides equivalent identity-derived grouping and protected route-namespace filtering.	P15.M6_human_acceptance_required	implemented_pending_human_approval
P15.M6-016	web/src/agent-platform/shell/index.ts	AGENT_PLATFORM_product_addition	P15.M6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	8ce7b9d1c43f56d2ac624e62629f90757ca9f44382238f51f89fb526fa4dd763	Expose only the reviewed product shell lockup, grouping and protected-namespace contracts through one bounded public module.	Recreate while App and later accepted product surfaces consume the product-owned shell contract.	AGENT_PLATFORM_product_shell_owner	Exports inert types, pure helpers and one text-only component; no router, loader, provider or runtime authority.	dashboard_targeted_tests;web_typecheck	retain_product_divergence	delete_path	Accepted upstream provides an equivalent bounded shell contract or all product shell consumers are retired.	P15.M6_human_acceptance_required	implemented_pending_human_approval
P15.M6-017	web/src/agent-platform/shell/shell.test.tsx	AGENT_PLATFORM_product_addition	P15.M6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	e0b113125c397610c0951983555a729d5b3da8653d7f1d5f8e6b0bd22a5ab4c4	Verify text-first dual identity, identity-derived group labels, absence of hardcoded navigation identity labels and protected-manifest filtering.	Recreate whenever the shell branding, navigation-label or namespace contract is reapplied.	AGENT_PLATFORM_product_shell_owner	Synthetic identity and inert manifest metadata/local source reads only; no DOM, network, plugin asset execution, provider or credential access.	dashboard_targeted_tests;web_typecheck	retain_product_divergence	delete_path	Shell contracts are retired with equivalent identity-source and invariant coverage elsewhere.	P15.M6_human_acceptance_required	implemented_pending_human_approval
P15.M6-018	web/src/agent-platform/extensions.ts	AGENT_PLATFORM_product_addition	P15.M6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	534c943d78ed8a0d7e55241c38e81134e3712a9dac9e8a8754b36fc19013fb9e	Define a static fail-closed product extension registry that compiles the nine accepted P13 frontend descriptors and resolves exactly the approved P18.UI-A modules when validated Pepper product UI configuration enables them.	Recreate while Pepper requires governed first-party frontend descriptors and a controlled product UI activation seam.	AGENT_PLATFORM_product_ui_owner	No runtime filesystem discovery, network code loading or dynamic evaluation; committed enabled configuration resolves only approved first-party product routes and navigation entries.	dashboard_targeted_tests;web_typecheck;provider_null_runtime;product_ui_activation_boundary	retain_product_divergence	delete_path	Accepted upstream provides an equivalent safe first-party descriptor registry and activation seam or product extension support is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.M6-019	web/src/agent-platform/extensions.test.ts	AGENT_PLATFORM_product_addition	P15.M6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	b821cc306775fd29558f01ef00a3c10a23900a7fd5752349496460e85c585054	Verify compiled accepted descriptor identity, enabled product UI resolution, unregistered-module fail-closed behavior, protected plugin filtering, descriptor validation and deterministic navigation merging.	Recreate whenever the frontend extension resolver, compiled descriptor set or protected namespace seam is reapplied.	AGENT_PLATFORM_product_ui_owner	Pure tests with synthetic descriptors and Pepper configuration; no runtime code loading, provider, credential or unapproved route activation.	dashboard_targeted_tests;web_typecheck;product_ui_activation_boundary	retain_product_divergence	delete_path	Frontend extension seam is retired with equivalent fail-closed and activation-boundary coverage elsewhere.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.M6-020	web/src/main.tsx	AGENT_PLATFORM_product_modification	P15.M6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	e0d00fdf6365b57289e0a970707c222ce4f76e52	f55c05c44b424069c881ffa42bf3c78493f328bcda7d41723cfcfda29cd81b26	fc83d0f55f392c936231725731ff55deabb6f70b624c5aa6b5ff9cbb8bfd3dc9	Load product configuration once before React mount and provide the immutable nullable context.	Reapply if the candidate dashboard bootstrap still mounts React directly without an equivalent validated product configuration provider.	AGENT_PLATFORM_product_architecture_owner	Fetch uses existing authenticated transport; failure cannot enable product extensions.	web_typecheck;dashboard_targeted_tests;provider_null_runtime	reapply_product_integration	restore_baseline_source_sha256:f55c05c44b424069c881ffa42bf3c78493f328bcda7d41723cfcfda29cd81b26	Accepted upstream provides an equivalent pre-mount typed bootstrap/provider seam.	P15.M6_human_acceptance_required	implemented_pending_human_approval
P15.M6-021	web/src/App.tsx	AGENT_PLATFORM_product_modification	P15.M6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	79f7e4853504663289906caf29f70173da134857	ccccbb3f3d1ae54c54c303b994b052bc66926ace2204bfb12a4c360f550694db	fcb51f78c1912f836cdc2bbf9db4483210db9f2ce30af7a882cfc8ba5f6b1fb2	Compose validated product identity, text-first lockups, semantic navigation groups, empty product extension resolution and dynamic-manifest namespace filtering at the existing dashboard shell seam.	Reapply localized composition if candidate App still owns shell, route and navigation assembly and lacks equivalent identity-derived branding, group labels or protected-namespace seams.	AGENT_PLATFORM_product_shell_owner	Static product registry resolves no P13 routes; dynamic /agent-platform plugin path and override claims are excluded with aggregate-only warning while existing plugin assets remain operator-trusted.	dashboard_targeted_tests;web_typecheck;provider_null_runtime;manual_visual	reapply_product_integration	restore_baseline_source_sha256:ccccbb3f3d1ae54c54c303b994b052bc66926ace2204bfb12a4c360f550694db	Accepted upstream provides equivalent safe identity-derived shell branding, navigation grouping and route-namespace protection or shell integration is retired.	P15.M6_human_acceptance_required	implemented_pending_human_approval
P15.M6-022	THIRD_PARTY_NOTICES.md	AGENT_PLATFORM_product_addition	P15.M6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	95366ecc9d0388e6d1be17d7eda0b65a9bfdfde58b8c7a352987131b3500f68f	Add Pepper third-party notices for upstream attribution, preserved license files, Apache NOTICE preservation, excluded PowerPoint material and unresolved distribution restrictions.	Recreate while Pepper requires a product-local third-party notice and no accepted upstream notice covers the downstream identity and constraints.	AGENT_PLATFORM_product_legal_notice_owner	Notice does not replace license files, claim legal certification, imply Nous Research endorsement or authorize binary, bundle or container publication.	license_notice_review;manual_review	retain_product_divergence	delete_path	Accepted upstream or downstream legal process provides an equivalent Pepper notice and the P15.M6 notice is retired.	P15.M6_human_acceptance_required	implemented_pending_human_approval
P15.M7-001	hermes_cli/agent_platform/runtime_adapter/__init__.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	294b7640a976c9c93ec1c0c490b3f4cacbf732aab50dd32bbe5efe90ea2a2098	Apply the P14 governed runtime-adapter source authority to Pepper P15.M7: Expose the reviewed runtime-adapter public contract API without modifying the parent agent_platform package initializer. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Exports immutable contracts, stable vocabularies, bounded errors and pure state-machine helpers only; no subprocess, network, filesystem, provider, worker, agent, tool, MCP, UI or Git authority. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_adapter_contracts;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-002	hermes_cli/agent_platform/runtime_adapter/enums.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	5ec9bcefa9c8501b074d41604403b8e354839ad469784e24aedc5072a94318f9	Apply the P14 governed runtime-adapter source authority to Pepper P15.M7: Define stable string vocabularies for runtime lifecycle states, actions, profile classes, events, failure stages, severities, retryability, process, readiness, workspace, cleanup, retention, outcomes and log streams. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Pure enum definitions only; no provider, model, worker, agent, tool, MCP, process, network, filesystem, environment, UI or Git authority. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_adapter_contracts;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-003	hermes_cli/agent_platform/runtime_adapter/errors.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	68205a2d6ba18be7feaa05f1568a15a442c1799ad1df8a120feab1ee7184e465	Apply the P14 governed runtime-adapter source authority to Pepper P15.M7: Define bounded runtime-adapter contract errors and invalid-transition context without exposing raw environments, commands, logs or filesystem contents. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Structured error metadata only; no stack-derived contract payloads, subprocess control, network, filesystem, provider, worker, agent, tool, MCP, UI or Git authority. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_adapter_contracts;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-004	hermes_cli/agent_platform/runtime_adapter/contracts.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	4cbfcd82261a61892d75b1eeced3ea6ea62727cf7770f3dca2e83d6f47ed5830	Apply the P14 governed runtime-adapter source authority to Pepper P15.M7: Define immutable schema-versioned runtime-adapter contracts for timeout policies, profile references, workspace bindings, evidence references, lifecycle requests, handles, process/readiness/log evidence, events, failures and operation results. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Frozen extra-forbid Pydantic contracts reject arbitrary commands, argv, executable paths, raw environments, caller paths, unbounded messages and malformed identities; no subprocess, network, filesystem, provider, worker, agent, tool, MCP, UI or Git authority. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_adapter_contracts;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-005	hermes_cli/agent_platform/runtime_adapter/state_machine.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	6dd45719c19e905168d15a6e3627a8e96b3c7a153719e43cc7da64ff97e5b7fe	Apply the P14 governed runtime-adapter source authority to Pepper P15.M7: Implement the pure deterministic runtime lifecycle transition table, allowed-action projection and rollback-aware terminal-state policy. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Pure in-memory transition logic only; invalid transitions raise bounded errors and no subprocess, network, filesystem, environment, provider, worker, agent, tool, MCP, UI or Git authority is present. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_adapter_contracts;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-006	tests/hermes_cli/test_agent_platform_runtime_adapter_contracts.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	1e55bc36b019ca83df9c2dc52a3295805893e6ae639bc727b4c4fbef8dd0a338	Apply the P14 runtime-adapter test authority to Pepper P15.M7: Verify runtime-adapter vocabularies, immutable validation contracts, request safety, timeout bounds, state-machine transitions, evidence envelopes, failure/result invariants, deterministic serialization and no-execution source guards. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Tests use synthetic values and static source inspection only; no process launch, Hermes launch, network, real environment, workspace allocation, provider, worker, agent, tool, MCP, UI or Git mutation occurs. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_adapter_contracts;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-007	hermes_cli/agent_platform/runtime_adapter/process_owner.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	aeee84accc4911136d4236e8ebef71e91ffdc73fe2989b164e1a4cbe8ccf7024	Apply the P14 governed runtime-adapter source authority to Pepper P15.M7: Implement the internal Hermes process owner, immutable resolved launch plan, ownership snapshots, bounded process-owner errors, exact launch preconditions, listener binding, P14.6 bounded graceful process-group stop, forced owned-tree termination and guarded release semantics. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Internal-only process owner launches already-resolved inert plans with shell disabled, explicit environment only, one owner per runtime, bounded graceful stop, bounded drains and exact owned-PID termination; no public command authority, environment sanitization, workspace allocation, readiness, provider, worker, agent, tool, MCP, UI or Git authority. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_process_owner;runtime_shutdown_rollback;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-008	hermes_cli/agent_platform/runtime_adapter/process_tree.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	ef52cc13f9c92d806b892deee81f21ff77cf6a89e056843344adee31b75617c0	Apply the P14 governed runtime-adapter source authority to Pepper P15.M7: Provide a bounded standard-library process-tree backend with deterministic snapshots, Windows Toolhelp32Snapshot inspection, POSIX proc inspection and exact owned-tree forced-termination results. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Targets only exact owned root PIDs or POSIX process groups created by the owner; Windows fallback uses taskkill with /PID, /T and /F only after ownership validation, with no process-name termination, command-line collection, environment collection, username collection, network, UI or Git authority. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_process_owner;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
