path	upstream_mode	upstream_type	upstream_object_id	source_sha256	exclusion_class	exclusion_reason
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/vml-main.xsd	100644	blob	8821dd183caf9c8c3b809e0e2d9e0df56c4e9ed9	F5EE623B08B6A66935E5ACED2F5D8AD0FC71BF9E8E833CD490150C0FA94B8763	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/vml-officeDrawing.xsd	100644	blob	ca2575c753be78cdaa96de56b3ff8770173c324d	585BEDC1313B40888DCC544CB74CD939A105EE674F3B1D3AA1CC6D34F70FF155	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/vml-presentationDrawing.xsd	100644	blob	dd079e603f5770176212776a1d565b108875cf64	133C9F64A5C5D573B78D0A474122B22506D8EADB5E063F67CDBBB8FA2F161D0E	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/vml-spreadsheetDrawing.xsd	100644	blob	3dd6cf625a740398c2a4dc8abbe18e25e0ac5e9f	6BDEB169C3717EB01108853BD9FC5A3750FB1FA5B82ABBDD854D49855A40F519	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/vml-wordprocessingDrawing.xsd	100644	blob	f1041e34ef365926f5670b896f5bb23e553ac36d	475DCAE1E7D1EA46232DB6F8481040C15E53A52A3C256831D3DF204212B0E831	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/wml.xsd	100644	blob	9c5b7a633411c2313ce839f748e4623bb0a70efe	C2DD9F61F892DEAE6ACD8D20771EA79B12018AF25F3BF8D06639C8542D218CFD	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/xml.xsd	100644	blob	0f13678d80a762375223f060e23b56c7b2eac89e	A539AA2FB154FA50E0F5CC97E6AD7CBC66F8EC3E3746F61EC6A8B0D5D15ECDF2	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ecma/fourth-edition/opc-contentTypes.xsd	100644	blob	a6de9d2733d3f0eea12ae87b24122495df1f0928	9E0B7209FC69AB11987900404540969976000C5EBE4D4F58C43DC3842886BF3A	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ecma/fourth-edition/opc-coreProperties.xsd	100644	blob	10e978b661fc291cbeea9ab0c248601cf216f96d	451958454E8588DFC7CD945981ADA142CA06FF3307937F5700DF059C2B307FA8	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ecma/fourth-edition/opc-digSig.xsd	100644	blob	4248bf7a39c793c9f319bae7d09f92983efe5368	6DE111E11403F7CD49027400755BAE0EA1CABEF2815F09BD40A24F0017613B24	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ecma/fourth-edition/opc-relationships.xsd	100644	blob	56497467120b52b742756379959d4b2536be6df7	F565ADFEF5A502044ABC3A9153E157EDC25AF78304D335994AFB958874B15E26	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/mce/mc.xsd	100644	blob	ef725457cf39116672e285d021be69b7ad022574	3A37E461ECF5A8670FDEC34029703401F8728AB9C96EC1739A6AE58D55212413	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/microsoft/wml-2010.xsd	100644	blob	f65f777730d82162f4248f03c703b1b85fda5fe2	568B26EE156CB9549AA439CA2158965F77B7C1602B7E0316F40AC6CF586E35F2	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/microsoft/wml-2012.xsd	100644	blob	6b00755a9a8733f0fb171a47b25d0d7b4c70dee8	0FA75578A000439A7988BA0C59FDC69F774BBD416CBACC14D07125B3F686CB74	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/microsoft/wml-2018.xsd	100644	blob	f321d333a5e6ef98cbdfeeeaa334923e4cfc8a6c	BE0FF793A22DD31384650C3A4DA14C2FA8062751C2E97B0E5EE852BDA13C60AD	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/microsoft/wml-cex-2018.xsd	100644	blob	364c6a9b8df6e252bb5ae39e2ca031fcbfc4e8a5	FDDC2B880CABB9005AEBBC7E783E53C19FEC1C03DF7D0E2F2076A33A0FDFD081	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/microsoft/wml-cid-2016.xsd	100644	blob	fed9d15b7f504e14ac82793d79db2d7ad83d56ed	127CA209FA73D7CB708449CB355C871867948A96E4A74F7BF5811EF62D17991D	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/microsoft/wml-sdtdatahash-2020.xsd	100644	blob	680cf15400cd57ce2bf17a58ecd29caa0d8a8422	842E7163409C8D74F4D7088A8BC99500D80BC75332681A0980055B08F374A604	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/microsoft/wml-symex-2015.xsd	100644	blob	89ada90837b2db3f3d453212ae426520acedbbea	16F6F8072249F431370723C2CD8974672E0D9C897E00E97DD918079DF934871B	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
website/docs/user-guide/skills/bundled/productivity/productivity-powerpoint.md	100644	blob	a0f801f18f42495b8df4b3203ca3b926e2aebb8b	C2FEA8F04CBF3F8AD5C66163DA34E70D655D5C5616F0A03499C1E4142D0F083B	restricted_generated_complete_skill_page	generated page reproduces complete restricted skill definition
website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/productivity/productivity-powerpoint.md	100644	blob	226844602c0e6a213384e304c44c7becaac78ea8	02352BB0F47277DA0578C610FE139D8753BB5921E2D713BDF58E41E46CE4259A	restricted_generated_complete_skill_page	generated page reproduces complete restricted skill definition
