modification_id	path	change_class	owner_ticket	baseline_upstream_commit	baseline_source_object_or_none	baseline_source_sha256_or_none	current_product_sha256_or_none	intent	reapplication_predicate	conflict_owner	security_or_compatibility_impact	validation_lane_ids	upstream_disposition	rollback_target	retirement_condition	approval_reference	status
P12.6-011	hermes_cli/web_server.py	AGENT_PLATFORM_product_modification	P12.6	9de9c25f620ff7f1ce0fd5457d596052d5159596	30c86e9e90a54fd40e554f94cb5afb34f662e781	ea79bfd62f1079fd43924fab508c20c2f1401208fb3bad249c9c7173c3ecc4a3	f3034f92e20152d1f8f1e613537768600b6d90fc1ce19bfb7b5b7e10ea3735c8	Include the product-owned read-only router at the existing FastAPI router composition seam.	Reapply one localized router import and include if the candidate still constructs the dashboard FastAPI app and lacks an equivalent product configuration route.	AGENT_PLATFORM_product_architecture_owner	Protected by existing dashboard middleware; does not alter public paths or provider startup.	python_targeted_tests;ruff;windows_footgun;dashboard_tests;provider_null_runtime	reapply_product_integration	restore_baseline_source_sha256:ea79bfd62f1079fd43924fab508c20c2f1401208fb3bad249c9c7173c3ecc4a3	Accepted upstream offers an equivalent router inclusion seam or the AGENT PLATFORM endpoint is retired.	P12.6_human_acceptance_required	implemented_pending_human_approval
P12.6-012	web/src/main.tsx	AGENT_PLATFORM_product_modification	P12.6	9de9c25f620ff7f1ce0fd5457d596052d5159596	e0d00fdf6365b57289e0a970707c222ce4f76e52	f55c05c44b424069c881ffa42bf3c78493f328bcda7d41723cfcfda29cd81b26	fc83d0f55f392c936231725731ff55deabb6f70b624c5aa6b5ff9cbb8bfd3dc9	Load product configuration once before React mount and provide the immutable nullable context.	Reapply if the candidate dashboard bootstrap still mounts React directly without an equivalent validated product configuration provider.	AGENT_PLATFORM_product_architecture_owner	Fetch uses existing authenticated transport; failure cannot enable product extensions.	web_typecheck;dashboard_tests;dashboard_build;provider_null_runtime	reapply_product_integration	restore_baseline_source_sha256:f55c05c44b424069c881ffa42bf3c78493f328bcda7d41723cfcfda29cd81b26	Accepted upstream provides an equivalent pre-mount typed bootstrap/provider seam.	P12.6_human_acceptance_required	implemented_pending_human_approval
P12.6-014	web/src/agent-platform/product-config-provider.tsx	AGENT_PLATFORM_product_addition	P12.6	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	57ce0592e70af42a4084d4e95ca294ba00f96d7dbf822d4d09d42bccaa8bcd25	Provide the Fast Refresh-safe React provider for the single validated product configuration instance and load the P13.1 semantic token stylesheet once without changing provider behavior.	Recreate while the dashboard bootstrap supplies product configuration through React context; retain the product-owned token stylesheet import while accepted P13 surfaces consume the semantic layer.	AGENT_PLATFORM_product_architecture_owner	Provider accepts validated data or null only; null cannot enable extensions; the static stylesheet contains semantic aliases only and no untrusted input.	dashboard_targeted_tests;web_lint;web_typecheck;dashboard_tests;dashboard_build;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream provides an equivalent application bootstrap provider and governed product semantic-token loading seam.	P12.6_accepted_then_P13.1_human_acceptance_required	implemented_pending_human_approval
P12.6-013	web/src/App.tsx	AGENT_PLATFORM_product_modification	P12.6	9de9c25f620ff7f1ce0fd5457d596052d5159596	79f7e4853504663289906caf29f70173da134857	ccccbb3f3d1ae54c54c303b994b052bc66926ace2204bfb12a4c360f550694db	6be444c2cfc975df6095638898e6e9be9e7b2cb277e086053894579b41038506	Compose validated static product descriptors, configuration-derived brand lockups and visible group labels, semantic navigation groups and dynamic-manifest namespace filtering at the existing centralized dashboard seam.	Reapply localized composition if candidate App still owns shell, route and navigation assembly and lacks equivalent first-party identity-derived branding/group labels and protected-namespace seams.	AGENT_PLATFORM_product_architecture_owner	Static product descriptors fail closed; visible product/upstream group identity derives from validated ProductBrandIdentity; dynamic /agent-platform path and override claims are excluded from route, navigation, title and override composition with aggregate-only warning, while inherited plugin assets remain operator-trusted and unsandboxed.	dashboard_targeted_tests;web_lint;web_typecheck;dashboard_tests;dashboard_build;provider_null_runtime;manual_visual	reapply_product_integration	restore_baseline_source_sha256:ccccbb3f3d1ae54c54c303b994b052bc66926ace2204bfb12a4c360f550694db	Accepted upstream provides equivalent safe identity-derived shell branding, navigation grouping and route-namespace protection or P13 shell integration is retired.	P12.6_accepted_then_P13.2_human_acceptance_required	implemented_pending_human_approval
P13.1-001	web/src/agent-platform/design-system/brand.ts	AGENT_PLATFORM_product_addition	P13.1	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	ae9b8de443d09af6ac86ed9acc041af36c6c98477cbd329ca338a5f1eb5f434d	Project immutable text-first product and upstream brand identity exclusively from validated ProductConfiguration.	Recreate while product-owned UI requires one credential-free dual-identity projection and no accepted upstream equivalent exists.	AGENT_PLATFORM_product_design_system_owner	Pure data projection; no fallback identity, DOM, network, theme, provider or credential access.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint;dashboard_build;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream provides an equivalent immutable dual product/upstream identity projection with the same fail-closed behavior.	P13.1_human_acceptance_required	implemented_pending_human_approval
P13.1-002	web/src/agent-platform/design-system/index.ts	AGENT_PLATFORM_product_addition	P13.1	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	169d0c241540fd12298fc3c978977fe383f8a3e77fd06800e9d93621eca8f6aa	Expose only the reviewed product brand projection and semantic token catalog through one product-owned public boundary.	Recreate while P13 product components need a stable design-system import surface and no accepted upstream equivalent exists.	AGENT_PLATFORM_product_design_system_owner	Exports inert types, data and a pure projection only; no theme internals, plugin APIs or mutation helpers.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint;dashboard_build	retain_product_divergence	delete_path	Accepted upstream provides an equivalent bounded product design-system export or all consumers are retired.	P13.1_human_acceptance_required	implemented_pending_human_approval
P13.1-003	web/src/agent-platform/design-system/tokens.css	AGENT_PLATFORM_product_addition	P13.1	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	af4c41a6a788018a0f57d443bd83eb3e6e564951371c3e75d8dffb9129a081e9	Define 31 theme-adaptive AGENT PLATFORM semantic aliases and reduced-motion durations over existing Hermes and Nous variables.	Recreate while product components require stable semantic roles without an independent palette or theme engine.	AGENT_PLATFORM_product_design_system_owner	Static semantic variables only; no colors, URLs, fonts, assets, selectors, untrusted input or runtime authority.	dashboard_targeted_tests;dashboard_tests;dashboard_build;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies equivalent semantic aliases and reduced-motion roles or product components no longer consume them.	P13.1_human_acceptance_required	implemented_pending_human_approval
P13.1-004	web/src/agent-platform/design-system/tokens.ts	AGENT_PLATFORM_product_addition	P13.1	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	78e062844ab683eb9a4802b26f096d416a1e0104e6247585209ff00194763981	Define the immutable 31-entry semantic token name and category catalog without duplicating CSS values.	Recreate while tests and product components need a stable typed catalog for the accepted CSS contract.	AGENT_PLATFORM_product_design_system_owner	Inert frozen metadata only; no browser side effects, theme mutation, colors or identity data.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint;dashboard_build	retain_product_divergence	delete_path	Accepted upstream provides an equivalent typed semantic token contract or all catalog consumers are retired.	P13.1_human_acceptance_required	implemented_pending_human_approval
P13.1-005	web/src/agent-platform/design-system/design-system.test.ts	AGENT_PLATFORM_product_addition	P13.1	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	6008faf17746838ef7260b722e75c9289a0e7f33222dbdc9e0212390f3b5ff58	Verify token inventory, CSS trust boundaries, reduced motion, immutable branding, theme structure and provider integration.	Recreate whenever the P13.1 design-token or branding contracts are reapplied.	AGENT_PLATFORM_product_design_system_owner	Synthetic identity and local source reads only; prevents palette, asset, identity, activation and integration regressions.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint	retain_product_divergence	delete_path	P13.1 design-system contracts are retired with equivalent invariant coverage elsewhere.	P13.1_human_acceptance_required	implemented_pending_human_approval
P13.2-001	web/src/agent-platform/shell/brand-lockup.tsx	AGENT_PLATFORM_product_addition	P13.2	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	85d5acbee5cfb99c905e076c4d278f65d52073fb7341e9da388ea44a93b3502a	Render the text-first product and upstream identity lockup from the immutable P13.1 projection while preserving an exact caller-supplied fallback.	Recreate while the existing Hermes shell requires visible configuration-derived dual identity and no accepted upstream equivalent exists.	AGENT_PLATFORM_product_shell_owner	React text escaping and validated identity only; no HTML injection, asset, URL, provider, credential, theme authority or fallback identity.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint;dashboard_build;provider_null_runtime;manual_visual	retain_product_divergence	delete_path	Accepted upstream provides equivalent fail-closed dual-identity shell branding or visible product branding is retired.	P13.2_human_acceptance_required	implemented_pending_human_approval
P13.2-002	web/src/agent-platform/shell/index.ts	AGENT_PLATFORM_product_addition	P13.2	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	8ce7b9d1c43f56d2ac624e62629f90757ca9f44382238f51f89fb526fa4dd763	Expose only the reviewed product shell lockup, grouping and protected-namespace contracts through one bounded public module.	Recreate while App and later accepted P13 surfaces consume the product-owned shell contract.	AGENT_PLATFORM_product_shell_owner	Exports inert types, pure helpers and one text-only component; no router, loader, provider or runtime authority.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint;dashboard_build	retain_product_divergence	delete_path	Accepted upstream provides an equivalent bounded shell contract or all product shell consumers are retired.	P13.2_human_acceptance_required	implemented_pending_human_approval
P13.2-003	web/src/agent-platform/shell/navigation.ts	AGENT_PLATFORM_product_addition	P13.2	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	a91970b3382fd296f6b0cf45db862ceb65e2d63708dd87d3bb5c87988c3a728e	Define stable non-empty shell navigation group IDs with caller-supplied visible labels and fail-closed filtering for dynamic plugin path or override patterns that can claim /agent-platform or descendants.	Recreate while the existing Hermes shell requires semantic groups, identity-derived labels and protected product route ownership outside an accepted upstream seam.	AGENT_PLATFORM_product_shell_owner	Contains no hardcoded product or upstream identity label; pure manifest metadata filtering requires a fixed non-product top-level segment and blocks literal, canonicalized, optional, wildcard and top-level dynamic namespace claims; it does not sandbox or prevent inherited plugin asset loading.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint;dashboard_build;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream provides equivalent identity-derived grouping and protected route-namespace filtering with matching trust boundaries.	P13.2_human_acceptance_required	implemented_pending_human_approval
P13.2-004	web/src/agent-platform/shell/shell.test.tsx	AGENT_PLATFORM_product_addition	P13.2	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	7f26d74cf20128eda894886f8d723f057ade585fd6277070866b7e06ba7b36e9	Verify text-first desktop/mobile dual identity, identity-derived group labels, absence of hardcoded navigation identity labels, visible mobile commit, exact null fallback, stable group/order behavior and protected-manifest filtering.	Recreate whenever the P13.2 shell branding, navigation-label or namespace contract is reapplied.	AGENT_PLATFORM_product_shell_owner	Synthetic identity and inert manifest metadata/local source reads only; no DOM, network, plugin asset execution, provider or credential access.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint	retain_product_divergence	delete_path	P13.2 shell contracts are retired with equivalent identity-source and invariant coverage elsewhere.	P13.2_human_acceptance_required	implemented_pending_human_approval
